Accessions,protein/mRNA ratio,
ENSG00000044090,-1.502172268,
ENSG00000044115,-0.089336354,
ENSG00000044446,-1.197460599,
ENSG00000044574,1.29185521,
ENSG00000046604,-0.424586763,
ENSG00000047056,-0.499997759,
ENSG00000047188,-1.88654354,
ENSG00000047230,-0.19075959,
ENSG00000047249,-0.211939828,
ENSG00000047315,-0.902307953,
ENSG00000047365,-2.160641028,
ENSG00000047410,-0.223932391,
ENSG00000047457,2.068456488,
ENSG00000047579,-0.922442698,
ENSG00000047849,-0.599189226,
ENSG00000047932,-0.518401372,
ENSG00000048052,-0.749891896,
ENSG00000048392,-0.227334708,
ENSG00000048544,-0.761350437,
ENSG00000048707,-2.306338367,
ENSG00000048740,-0.51117601,
ENSG00000048828,-1.783372948,
ENSG00000049239,0.571783405,
ENSG00000049245,-0.305480015,
ENSG00000049247,,6.535944215
ENSG00000049283,-1.284138591,
ENSG00000049323,-0.974039196,
ENSG00000049449,0.47287769,
ENSG00000049541,-1.003097516,
ENSG00000049656,-1.508384103,
ENSG00000049860,0.067675926,
ENSG00000050393,-0.913798516,
ENSG00000050405,-1.046847239,
ENSG00000050426,-1.035608129,
ENSG00000050748,-0.990455071,
ENSG00000051108,-1.984961332,
ENSG00000051382,-2.099276058,
ENSG00000051523,-0.848008385,
ENSG00000051596,-0.937619759,
ENSG00000051620,1.092625651,
ENSG00000052126,-1.830278091,
ENSG00000052344,1.234184671,
ENSG00000052749,-1.281476801,
ENSG00000052802,-1.118174961,
ENSG00000053371,0.969141489,
ENSG00000053501,-1.259599424,
ENSG00000053702,-0.445590084,
ENSG00000053747,-1.603599345,
ENSG00000053900,-1.807445501,
ENSG00000054116,0.042832944,
ENSG00000054118,-1.834115486,
ENSG00000054148,0.398179354,
ENSG00000054179,-0.478272499,
ENSG00000054219,-0.976665705,
ENSG00000054523,-1.801897731,
ENSG00000054654,-1.37340581,
ENSG00000054983,-0.781737122,
ENSG00000055044,-0.74554275,
ENSG00000055070,-0.675068147,
ENSG00000055130,-0.226314267,
ENSG00000055147,-0.572202091,
ENSG00000055163,-0.362509051,
ENSG00000055332,0.064102097,
ENSG00000055483,-1.157570868,
ENSG00000055917,-1.302875469,
ENSG00000055950,-1.253780961,
ENSG00000055955,1.702545697,
ENSG00000055957,1.425069976,
ENSG00000056050,-0.607663193,
ENSG00000056097,-1.222988462,
ENSG00000056487,-0.27815096,
ENSG00000057149,0.633020582,
ENSG00000057252,-2.056805578,
ENSG00000057294,-0.3697373,
ENSG00000057608,0.968902579,
ENSG00000057663,-0.122556703,
ENSG00000057757,-0.125981425,
ENSG00000058056,-0.813389556,
ENSG00000058085,-0.161757576,
ENSG00000058262,-0.52499759,
ENSG00000058272,-0.711363424,
ENSG00000058453,0.134374323,
ENSG00000058668,-0.134309143,
ENSG00000059377,0.333425806,
ENSG00000059378,-1.025971874,
ENSG00000059573,-0.151637109,
ENSG00000059588,-2.233617194,
ENSG00000059691,-0.868965328,
ENSG00000059769,-1.099065606,
ENSG00000060069,-1.415108135,
ENSG00000060138,-1.768690402,
ENSG00000060237,-1.889360972,
ENSG00000060339,-0.77844378,
ENSG00000060491,-0.820363178,
ENSG00000060688,-0.906939048,
ENSG00000060762,-0.548133471,
ENSG00000060971,0.197354883,
ENSG00000060982,-1.242735179,
ENSG00000061676,-0.215511005,
ENSG00000061794,-1.148206483,
ENSG00000061918,-0.276848512,
ENSG00000061936,-1.057652457,
ENSG00000061987,-1.05904951,
ENSG00000062485,1.135971539,
ENSG00000062582,-1.300058104,
ENSG00000062598,-0.773587554,
ENSG00000062822,-0.552942022,
ENSG00000063046,-0.654164846,
ENSG00000063177,-1.615037387,
ENSG00000063241,0.541253583,
ENSG00000063244,-0.517569768,
ENSG00000063245,-0.470528921,
ENSG00000063660,-0.343637315,
ENSG00000063761,-1.368887843,
ENSG00000063854,0.395289622,
ENSG00000064012,-0.900515625,
ENSG00000064042,-1.969515481,
ENSG00000064102,-1.243849643,
ENSG00000064205,-0.983556613,
ENSG00000064300,-1.563130553,
ENSG00000064419,-0.219040325,
ENSG00000064601,-0.448827454,
ENSG00000064651,-1.413160336,
ENSG00000064652,-0.899916417,
ENSG00000064666,0.196321377,
ENSG00000064787,-0.5681776,
ENSG00000064886,-0.316841017,
ENSG00000064999,-1.914489454,
ENSG00000065000,-0.97071924,
ENSG00000065054,-0.931099127,
ENSG00000065057,-0.943155708,
ENSG00000065135,0.474565736,
ENSG00000065150,0.039940092,
ENSG00000065154,-0.078745829,
ENSG00000065183,-1.790937113,
ENSG00000065243,-1.04996749,
ENSG00000065268,-1.020240754,
ENSG00000065357,-1.01653174,
ENSG00000065413,-0.875140837,
ENSG00000065427,-0.272788744,
ENSG00000065485,0.194189971,
ENSG00000065518,-1.30923279,
ENSG00000065526,-1.478528794,
ENSG00000065534,0.126782777,
ENSG00000065548,-1.325440314,
ENSG00000065559,-0.260484806,
ENSG00000065613,-0.390643313,
ENSG00000065618,-2.046533842,
ENSG00000065809,-1.592057322,
ENSG00000065833,0.538981262,
ENSG00000065882,-1.986124678,
ENSG00000065911,-1.094392231,
ENSG00000065978,-0.831747521,
ENSG00000066027,-0.890923783,
ENSG00000066032,0.463651871,
ENSG00000066044,0.527982513,
ENSG00000066084,-1.009738044,
ENSG00000066136,-1.236516512,
ENSG00000066322,-0.842971359,
ENSG00000066427,-0.450945047,
ENSG00000066455,-0.889018136,
ENSG00000066557,-0.642212586,
ENSG00000066583,0.993745334,
ENSG00000066629,-0.575574137,
ENSG00000066654,-0.410164597,
ENSG00000066777,-0.880625637,
ENSG00000066813,1.026446425,
ENSG00000066926,0.186943589,
ENSG00000067048,-0.921845729,
ENSG00000067057,0.519041015,
ENSG00000067064,-0.534506959,
ENSG00000067066,-2.210218038,
ENSG00000067113,-1.449642076,
ENSG00000067141,-1.59615,
ENSG00000067167,-1.439375814,
ENSG00000067225,1.072980022,
ENSG00000067248,-1.156045356,
ENSG00000067369,-2.050640549,
ENSG00000067560,0.266453467,
ENSG00000067704,0.484293395,
ENSG00000067829,0.058933711,
ENSG00000067836,-1.076551929,
ENSG00000067900,-0.276381531,
ENSG00000067955,-0.596286625,
ENSG00000067992,0.085369851,
ENSG00000068024,-1.755915469,
ENSG00000068079,-0.274950293,
ENSG00000068097,-1.849481274,
ENSG00000068120,0.132296855,
ENSG00000068354,-1.454928945,
ENSG00000068366,-0.072151473,
ENSG00000068383,-1.338120148,
ENSG00000068400,-0.643951625,
ENSG00000068650,-2.322664032,
ENSG00000068724,-1.935067666,
ENSG00000068784,-1.331006474,
ENSG00000068793,0.028370214,
ENSG00000068796,-1.263444296,
ENSG00000068878,-1.571520473,
ENSG00000068903,-0.765312827,
ENSG00000068912,-1.464819466,
ENSG00000068976,0.042545172,
ENSG00000069020,-0.855469718,
ENSG00000069188,-0.864035085,
ENSG00000069248,-0.828814465,
ENSG00000069275,-0.275080341,
ENSG00000069329,0.734591353,
ENSG00000069345,-0.468873316,
ENSG00000069424,-0.133766017,
ENSG00000069509,-0.736985218,
ENSG00000069535,0.692933986,
ENSG00000069702,-1.234604215,
ENSG00000069849,-0.224845146,
ENSG00000069974,-0.060645164,
ENSG00000069998,0.131586115,
ENSG00000070010,-0.249427395,
ENSG00000070061,-0.771364766,
ENSG00000070081,-0.396704444,
ENSG00000070087,0.17034895,
ENSG00000070182,0.386754635,
ENSG00000070214,-0.87448449,
ENSG00000070367,-0.472452956,
ENSG00000070371,-0.471807269,
ENSG00000070404,-0.809268182,
ENSG00000070423,-1.345878822,
ENSG00000070444,-1.566607553,
ENSG00000070501,-0.738278346,
ENSG00000070526,-0.527001934,
ENSG00000070540,-1.017959634,
ENSG00000070610,-1.934470542,
ENSG00000070614,-1.419037079,
ENSG00000070669,-0.846532245,
ENSG00000070731,-0.838199251,
ENSG00000070756,-1.302519719,
ENSG00000070761,-0.438852531,
ENSG00000070770,-0.233631189,
ENSG00000070785,-0.872089908,
ENSG00000070814,-1.270828976,
ENSG00000070831,0.847432052,
ENSG00000070882,-1.584470107,
ENSG00000070961,-0.989119648,
ENSG00000071051,-0.871503815,
ENSG00000071082,-2.158104464,
ENSG00000071127,0.872658223,
ENSG00000071189,-1.446558883,
ENSG00000071205,-1.844456998,
ENSG00000071242,-0.706304644,
ENSG00000071282,0.474101758,
ENSG00000071537,-0.880310193,
ENSG00000071553,-1.187644705,
ENSG00000071626,-0.331124679,
ENSG00000071859,-0.678815058,
ENSG00000071967,-0.928605399,
ENSG00000071991,-0.010815883,
ENSG00000072042,0.256443817,
ENSG00000072062,0.331365178,
ENSG00000072080,,3.34344883
ENSG00000072110,1.13817559,
ENSG00000072163,-0.580708522,
ENSG00000072195,-1.821994907,
ENSG00000072210,0.148685376,
ENSG00000072274,-0.507563473,
ENSG00000072401,0.421979042,
ENSG00000072501,-0.189167839,
ENSG00000072506,0.939681614,
ENSG00000072518,-0.906499072,
ENSG00000072682,-1.064529378,
ENSG00000072756,0.018561875,
ENSG00000072778,-0.05570841,
ENSG00000072786,-0.978710153,
ENSG00000072818,-0.458325463,
ENSG00000072832,-0.060960331,
ENSG00000072952,-1.304362903,
ENSG00000072958,0.114052997,
ENSG00000073008,-0.827657058,
ENSG00000073009,-0.788010296,
ENSG00000073050,-0.846839279,
ENSG00000073060,-0.72308603,
ENSG00000073111,-0.338480945,
ENSG00000073350,-0.75997097,
ENSG00000073536,-0.931444891,
ENSG00000073578,0.180367739,
ENSG00000073584,-1.538345024,
ENSG00000073712,0.8737206,
ENSG00000073754,-1.222458783,
ENSG00000073792,-0.425874493,
ENSG00000073921,-0.5487492,
ENSG00000073969,0.317927761,
ENSG00000074054,-1.71320173,
ENSG00000074071,-1.504327085,
ENSG00000074201,-0.635744586,
ENSG00000074319,-0.373497326,
ENSG00000074370,-1.259151597,
ENSG00000074410,-0.619527673,
ENSG00000074416,0.108826403,
ENSG00000074582,-0.244701247,
ENSG00000074603,-0.830394714,
ENSG00000074695,0.104880666,
ENSG00000074696,-0.576289831,
ENSG00000074755,-1.882077664,
ENSG00000074800,1.278033737,
ENSG00000074842,0.543936556,
ENSG00000074964,-0.991793996,
ENSG00000075142,0.771638435,
ENSG00000075151,-2.094864148,
ENSG00000075188,-0.746594296,
ENSG00000075234,-0.10744969,
ENSG00000075239,1.016773888,
ENSG00000075303,-0.985517186,
ENSG00000075336,-1.404056187,
ENSG00000075391,-0.696121458,
ENSG00000075415,-0.074938847,
ENSG00000075420,-1.460785859,
ENSG00000075539,-2.152196798,
ENSG00000075618,1.287055276,
ENSG00000075624,-0.413758553,
ENSG00000075643,-0.480433743,
ENSG00000075673,0.577860448,
ENSG00000075711,-0.924509359,
ENSG00000075785,0.696333438,
ENSG00000075790,-1.097404424,
ENSG00000075856,-0.590858717,
ENSG00000075884,-0.942944857,
ENSG00000075914,-1.404729832,
ENSG00000075945,-1.702646481,
ENSG00000075975,-1.632531051,
ENSG00000076003,-0.680664584,
ENSG00000076043,-0.26186973,
ENSG00000076053,-0.664652834,
ENSG00000076201,-0.221515812,
ENSG00000076248,-0.8722499,
ENSG00000076258,-1.193886514,
ENSG00000076356,-1.618118468,
ENSG00000076513,-0.86087023,
ENSG00000076554,-0.126195631,
ENSG00000076555,-1.511194006,
ENSG00000076662,-0.139638056,
ENSG00000076685,-0.808320969,
ENSG00000076706,0.111615676,
ENSG00000076716,-0.342320911,
ENSG00000076826,-1.616912923,
ENSG00000076864,-0.589036994,
ENSG00000076924,-2.118572048,
ENSG00000076928,-0.616001792,
ENSG00000076944,-0.777638498,
ENSG00000077097,-1.561666037,
ENSG00000077147,-1.251526703,
ENSG00000077150,-0.537708874,
ENSG00000077157,-1.207698077,
ENSG00000077232,-0.686900219,
ENSG00000077235,-2.225316113,
ENSG00000077312,0.441784637,
ENSG00000077348,-0.625257539,
ENSG00000077380,-0.018428955,
ENSG00000077420,-0.559354358,
ENSG00000077549,0.412039702,
ENSG00000077616,-0.39699379,
ENSG00000077721,-0.154886291,
ENSG00000077809,-1.025098746,
ENSG00000077935,,3.475776484
ENSG00000077942,0.169082183,
ENSG00000077943,-1.123247859,
ENSG00000078018,-0.714944726,
ENSG00000078061,-1.302893666,
ENSG00000078070,-0.281993031,
ENSG00000078098,-0.662721846,
ENSG00000078114,-0.36864093,
ENSG00000078140,0.223745349,
ENSG00000078142,-0.910278643,
ENSG00000078237,0.454237377,
ENSG00000078269,-1.092849306,
ENSG00000078304,-1.639701387,
ENSG00000078369,0.549642908,
ENSG00000078618,-0.711290927,
ENSG00000078668,-0.36117301,
ENSG00000078674,-1.74134554,
ENSG00000078747,-1.955781812,
ENSG00000078808,-0.881529129,
ENSG00000078898,0.39514645,
ENSG00000078902,0.202110911,
ENSG00000079112,1.046774187,
ENSG00000079134,-1.689681802,
ENSG00000079150,0.236170631,
ENSG00000079246,0.084123232,
ENSG00000079257,1.045518492,
ENSG00000079308,-0.41100567,
ENSG00000079332,0.641598804,
ENSG00000079385,-0.463721586,
ENSG00000079435,-1.186012078,
ENSG00000079459,-1.555087041,
ENSG00000079462,0.813143423,
ENSG00000079557,-0.294895728,
ENSG00000079616,-0.191783637,
ENSG00000079689,-0.003179761,
ENSG00000079691,-0.292580932,
ENSG00000079739,1.178422407,
ENSG00000079785,0.222630257,
ENSG00000079805,0.197502824,
ENSG00000079819,-0.128356736,
ENSG00000079931,-0.300158835,
ENSG00000079950,0.2454198,
ENSG00000080371,0.261665971,
ENSG00000080493,-0.233144765,
ENSG00000080503,-1.797410545,
ENSG00000080618,,5.27712638
ENSG00000080819,-0.0643235,
ENSG00000080824,0.757816449,
ENSG00000080845,-1.368583483,
ENSG00000080910,,4.666158469
ENSG00000081154,-0.709581359,
ENSG00000081277,-1.787871556,
ENSG00000081307,-0.10218551,
ENSG00000081479,0.550651944,
ENSG00000081760,0.073617686,
ENSG00000081791,-0.738142237,
ENSG00000081803,-1.262952964,
ENSG00000081870,0.132976199,
ENSG00000082153,-0.35479079,
ENSG00000082175,-0.95487201,
ENSG00000082196,-0.606698351,
ENSG00000082212,-0.176267346,
ENSG00000082397,-1.13895142,
ENSG00000082438,-1.488779886,
ENSG00000082458,-1.317571555,
ENSG00000082515,-0.832136052,
ENSG00000082516,-1.120894,
ENSG00000082701,-0.479680898,
ENSG00000082781,-1.013872661,
ENSG00000082805,-0.434497218,
ENSG00000082898,0.154652846,
ENSG00000083099,-0.601747235,
ENSG00000083123,-0.197705652,
ENSG00000083312,-0.086368373,
ENSG00000083444,-1.013271908,
ENSG00000083520,-0.316282398,
ENSG00000083642,-0.479178526,
ENSG00000083720,0.685979944,
ENSG00000083799,-1.934851579,
ENSG00000083807,,#NUM!
ENSG00000083845,-1.759335776,
ENSG00000083937,-0.69587869,
ENSG00000084070,-0.614456907,
ENSG00000084072,-0.905305138,
ENSG00000084073,-0.735635757,
ENSG00000084090,-1.48823343,
ENSG00000084110,,#NUM!
ENSG00000084207,1.381995669,
ENSG00000084463,-0.897532506,
ENSG00000084623,-0.316028321,
ENSG00000084636,-2.105557118,
ENSG00000084652,-0.394753524,
ENSG00000084674,,5.932468654
ENSG00000084733,0.444490143,
ENSG00000084754,0.713188708,
ENSG00000084764,-0.760693297,
ENSG00000084774,-0.541270875,
ENSG00000085063,-0.196609659,
ENSG00000085117,-0.506862887,
ENSG00000085224,-2.619506319,
ENSG00000085265,0.104844515,
ENSG00000085377,0.742031713,
ENSG00000085382,-0.518337649,
ENSG00000085415,-0.461010192,
ENSG00000085433,-1.904759532,
ENSG00000085449,-0.317908412,
ENSG00000085491,-0.23694109,
ENSG00000085563,-0.887599424,
ENSG00000085662,1.127032601,
ENSG00000085719,0.616017091,
ENSG00000085733,-0.669066667,
ENSG00000085760,-0.431091513,
ENSG00000085788,-1.427329645,
ENSG00000085832,-0.78183472,
ENSG00000085871,-0.604781604,
ENSG00000085872,-0.767371387,
ENSG00000085978,-1.144350434,
ENSG00000085982,-1.764550013,
ENSG00000086061,-0.395955168,
ENSG00000086062,-1.211609295,
ENSG00000086065,-0.631037997,
ENSG00000086189,-1.335663413,
ENSG00000086200,-0.474592029,
ENSG00000086205,-0.277723764,
ENSG00000086289,0.085344778,
ENSG00000086475,0.386345329,
ENSG00000086504,-1.702215398,
ENSG00000086506,,4.801996382
ENSG00000086548,0.069720002,
ENSG00000086598,-0.582785572,
ENSG00000086619,-0.997483658,
ENSG00000086696,-1.175146376,
ENSG00000086758,-0.907774732,
ENSG00000086827,-0.936139923,
ENSG00000087008,-0.447583661,
ENSG00000087053,-1.402829782,
ENSG00000087076,-0.628252981,
ENSG00000087077,-0.762407001,
ENSG00000087086,-0.717087187,
ENSG00000087087,-0.536480512,
ENSG00000087088,-0.172380283,
ENSG00000087111,-1.036356684,
ENSG00000087191,-0.354078523,
ENSG00000087245,-1.037534752,
ENSG00000087253,-0.569767504,
ENSG00000087258,0.162012106,
ENSG00000087274,-0.278244435,
ENSG00000087299,0.499665902,
ENSG00000087301,-1.313440769,
ENSG00000087302,-0.175727325,
ENSG00000087303,-1.229494535,
ENSG00000087365,-1.38303957,
ENSG00000087448,-0.785286833,
ENSG00000087460,-1.254386502,
ENSG00000087470,-0.029527133,
ENSG00000087502,-1.045496455,
ENSG00000087842,0.455325839,
ENSG00000087884,0.323282273,
ENSG00000088002,-0.046930392,
ENSG00000088035,-1.576449338,
ENSG00000088205,-1.294521264,
ENSG00000088247,0.115702647,
ENSG00000088256,0.580197211,
ENSG00000088280,-1.793788309,
ENSG00000088356,-0.791491787,
ENSG00000088367,-0.898048508,
ENSG00000088387,-2.21452678,
ENSG00000088682,-0.114803103,
ENSG00000088726,-0.881588202,
ENSG00000088808,-1.750502567,
ENSG00000088812,-0.763244927,
ENSG00000088827,-0.752377161,
ENSG00000088832,1.073594577,
ENSG00000088833,0.126856273,
ENSG00000088888,-1.043106266,
ENSG00000088926,,3.99791651
ENSG00000088930,-0.738031279,
ENSG00000088986,0.156414739,
ENSG00000088992,-0.173855563,
ENSG00000089006,0.243476018,
ENSG00000089009,-0.807869249,
ENSG00000089050,0.831558524,
ENSG00000089053,-1.991154224,
ENSG00000089063,-1.105208314,
ENSG00000089127,-0.638952569,
ENSG00000089154,-0.474005223,
ENSG00000089157,-0.976276714,
ENSG00000089159,-1.328664757,
ENSG00000089195,-1.549302253,
ENSG00000089199,-2.075452635,
ENSG00000089220,1.318018097,
ENSG00000089248,0.848357729,
ENSG00000089280,-0.421461627,
ENSG00000089289,-1.246768472,
ENSG00000089356,-0.432397602,
ENSG00000089472,-1.404776566,
ENSG00000089597,1.025511229,
ENSG00000089639,-1.269483452,
ENSG00000089775,-0.093192837,
ENSG00000089820,-1.04922009,
ENSG00000089876,-0.767984169,
ENSG00000090006,-1.6601845,
ENSG00000090013,1.462385997,
ENSG00000090020,-0.583829373,
ENSG00000090054,-0.911839496,
ENSG00000090060,-2.194119659,
ENSG00000090061,-1.163714793,
ENSG00000090266,-1.546126935,
ENSG00000090273,0.449843876,
ENSG00000090339,-0.150673632,
ENSG00000090372,-1.240748621,
ENSG00000090382,0.173529151,
ENSG00000090487,-1.206965375,
ENSG00000090512,-0.030262273,
ENSG00000090520,-0.758557767,
ENSG00000090615,-0.501745299,
ENSG00000090621,-0.688983088,
ENSG00000090659,,#NUM!
ENSG00000090686,-1.348241528,
ENSG00000090776,-0.901586133,
ENSG00000090857,0.233172097,
ENSG00000090861,0.461832872,
ENSG00000090863,-0.884408964,
ENSG00000090920,-0.671831116,
ENSG00000090971,-0.008516527,
ENSG00000090989,-0.663325099,
ENSG00000091039,-1.656341464,
ENSG00000091106,-0.056895348,
ENSG00000091127,-0.912365603,
ENSG00000091129,-0.670687343,
ENSG00000091136,-0.81498571,
ENSG00000091137,-1.591577379,
ENSG00000091140,0.592048859,
ENSG00000091157,-1.052543085,
ENSG00000091164,0.669832189,
ENSG00000091262,-2.13632351,
ENSG00000091317,,#NUM!
ENSG00000091409,-0.592443704,
ENSG00000091436,-0.426926843,
ENSG00000091483,0.808015962,
ENSG00000091513,3.056814454,
ENSG00000091527,-0.969845984,
ENSG00000091583,2.080308675,
ENSG00000091640,-1.193881312,
